time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
394.8452610000095,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1240,430,222,56,6,left,1,27,27,0,2,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.85787616702146,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1240,430,222,56,6,right,0,28,28,0,2,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.870332874998,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1240,430,222,56,6,right,1,27,27,0,2,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.91775333401165,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1228,428,222,56,7,both,0,28,28,1,1,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.9650112920208,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1216,426,222,56,7,both,1,27,27,1,2,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.9782198340108,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1216,426,222,56,7,left,0,28,28,0,2,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.9913337090111,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1216,426,222,56,7,left,1,27,27,0,2,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.00424249999924,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1216,426,222,56,7,right,0,28,28,0,2,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.0169566250115,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1216,426,222,56,7,right,1,27,27,0,2,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.06433033401845,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1204,424,222,56,8,both,0,28,28,1,1,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.08926679199794,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1204,424,222,56,8,both,1,27,27,0,1,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.1024183340196,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1204,424,222,56,8,left,0,28,28,0,1,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.11550750001334,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1204,424,222,56,8,left,1,27,27,0,1,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.1282638749981,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1204,424,222,56,8,right,0,28,28,0,1,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.1410477500176,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1204,424,222,56,8,right,1,27,27,0,1,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.166119875008,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1204,424,222,56,9,both,0,28,28,0,0,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.1908594170236,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1204,424,222,56,9,both,1,27,27,0,0,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.204033542017,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1204,424,222,56,9,left,0,28,28,0,0,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.2166567920067,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1204,424,222,56,9,left,1,27,27,0,0,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.22910562501056,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1204,424,222,56,9,right,0,28,28,0,0,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.24155904201325,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1204,424,222,56,9,right,1,27,27,0,0,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395.2424892090203,unswap_cycle_summary,,,,,,,,,,,,281,280,561,,,,,,,,,,,,,,,,,,,512,0.0006,,,,,,,,,,,,,6,4,1204,424,222,56,,,,,,,,,,,,,,,,,,,,38,6.937030916014919,561,1885,1324,63,False,,,,,,,,,,,,,,,,,,,,,
396.0539522090112,rewiring,left,post_unswap,0.8111211670038756,992,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,50,False,63,1,none,0.0,123,0.8111180000123568,1.4167196670023259,,,,,,,,,,,,
396.65943008402246,rewiring,right,post_unswap,0.6053485419834033,1147,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,50,False,63,1,none,0.0,123,0.605345791002037,1.4167196670023259,,,,,,,,,,,,
396.65945616702083,cycle_progress,,,,,,,,,,,,281,280,561,,,,,,,,,,,,,,,,,,,512,0.0006,,1040,0,,,,,,,,,,6,4,1204,424,222,56,,,,,,,,,,,,,,,,,,,,38,,561,1885,1324,63,False,,,,,,,,,1.4167196670023259,,,,,,,,,,,,
396.7768312090193,absorbing,,,,,,,L,1,0,1019,1048,284,280,564,8,3,3,0.01976133298012428,0.01842616600333713,0.03818749898346141,0.038777415989898145,1184,1696,6,8,False,False,False,False,1184,6,False,512,0.0006,,1204,0,total_elems,1184,1696,1,1,,,,0.0,6,4,1184,420,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396.8149035840179,absorbing,,,,,,,R,1,1,1019,1048,284,282,566,9,2,5,0.018504749983549118,0.01800462498795241,0.03650937497150153,0.03690045801340602,2356,1664,24,8,False,False,False,False,1664,8,False,512,0.0006,,1204,0,total_elems,2356,1664,1,1,,,,0.0,8,4,1664,478,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396.8524479170155,absorbing,,,,,,,L,2,1,1019,1048,285,282,567,9,1,6,0.018442707980284467,0.017590667004697025,0.03603337498498149,0.03640445799101144,2284,2772,24,16,False,False,False,False,2284,24,False,512,0.0006,,1204,0,total_elems,2284,2772,1,1,,,,0.0,24,4,2284,480,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396.8897209590068,absorbing,,,,,,,L,3,1,1019,1048,285,282,567,10,0,6,0.017928540997672826,0.01777645800029859,0.035704998997971416,0.036087124986806884,2808,2952,24,24,False,False,False,False,2808,24,False,512,0.0006,,1204,0,total_elems,2808,2952,1,1,,,,0.0,24,4,2808,534,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396.9272453340236,absorbing,,,,,,,R,3,2,1019,1048,285,283,568,11,1,7,0.01805962499929592,0.01793645799625665,0.03599608299555257,0.036374084011185914,4864,2352,24,24,False,False,False,False,2352,24,False,512,0.0006,,1204,0,total_elems,4864,2352,1,1,,,,0.0,24,4,2352,502,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396.9636395840207,absorbing,,,,,,,R,3,3,1019,1048,285,283,568,10,0,7,0.01793479098705575,0.016981499997200444,0.03491629098425619,0.03527833300177008,3808,3120,24,24,False,False,False,False,3120,24,False,512,0.0006,,1204,0,total_elems,3808,3120,1,1,,,,0.0,24,4,3120,574,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396.999495541997,absorbing,,,,,,,L,4,3,1019,1048,285,283,568,12,0,7,0.017583124979864806,0.016827457991894335,0.03441058297175914,0.03474758399534039,3804,6080,24,24,False,False,False,False,3804,24,False,512,0.0006,,1204,0,total_elems,3804,6080,1,1,,,,0.0,24,4,3804,554,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.03554279200034,absorbing,,,,,,,L,5,3,1019,1048,285,283,568,12,0,7,0.017690208012936637,0.01689575001364574,0.034585958026582375,0.03493595801410265,3596,5032,16,24,False,False,False,False,3596,16,False,512,0.0006,,1204,0,total_elems,3596,5032,1,1,,,,0.0,16,4,3596,602,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.0720805840101,absorbing,,,,,,,R,5,4,1019,1048,285,283,568,12,0,7,0.018172834010329098,0.016905666998354718,0.035078501008683816,0.035421834007138386,5660,3752,16,16,False,False,False,False,3752,16,False,512,0.0006,,1204,0,total_elems,5660,3752,1,1,,,,0.0,16,4,3752,584,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.10872312501306,absorbing,,,,,,,R,5,5,1019,1048,285,283,568,12,0,7,0.018388875003438443,0.016815500013763085,0.03520437501720153,0.035544625017791986,5240,4876,16,16,False,False,False,False,4876,16,False,512,0.0006,,1204,0,total_elems,5240,4876,1,1,,,,0.0,16,4,4876,672,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.145883625024,absorbing,,,,,,,L,6,5,1019,1048,286,283,569,10,1,8,0.018401291978079826,0.01730258300085552,0.035703874978935346,0.036051582981599495,5500,9400,16,16,False,False,False,False,5500,16,False,512,0.0006,,1204,0,total_elems,5500,9400,1,1,,,,0.0,16,4,5500,648,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.1826315840008,absorbing,,,,,,,L,7,5,1019,1048,286,283,569,8,0,8,0.01788741600466892,0.01741137498174794,0.03529879098641686,0.03563895801198669,6600,8016,16,16,False,False,False,False,6600,16,False,512,0.0006,,1204,0,total_elems,6600,8016,1,1,,,,0.0,16,4,6600,718,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.22040141699836,absorbing,,,,,,,R,7,6,1019,1048,286,283,569,9,0,8,0.018512583017582074,0.017807915981393307,0.03632049899897538,0.036668208020273596,8896,8360,16,16,False,False,False,False,8360,16,False,512,0.0006,,1204,0,total_elems,8896,8360,1,1,,,,0.0,16,4,8360,752,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.2594560419966,absorbing,,,,,,,L,8,6,1019,1048,287,283,570,9,1,9,0.018691125005716458,0.018884707998950034,0.03757583300466649,0.037933082989184186,9372,17596,16,64,False,False,False,False,9372,16,False,512,0.0006,,1204,0,total_elems,9372,17596,1,1,,,,0.0,16,4,9372,830,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.2997038339963,absorbing,,,,,,,L,9,6,1019,1048,289,283,572,6,2,11,0.019890875002602115,0.018885042023612186,0.0387759170262143,0.0391326250100974,15280,17928,32,64,False,False,False,False,15280,32,False,512,0.0006,,1204,0,total_elems,15280,17928,1,1,,,,0.0,32,4,15280,960,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.3418320839992,absorbing,,,,,,,L,10,6,1019,1048,289,283,572,8,0,11,0.019434916001046076,0.021228208002867177,0.040663124003913254,0.041013042005943134,19408,19864,32,64,False,False,False,False,19408,32,False,512,0.0006,,1204,0,total_elems,19408,19864,1,1,,,,0.0,32,4,19408,1086,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.38922125002136,absorbing,,,,,,,R,10,7,1019,1048,289,283,572,8,0,11,0.023982082988368347,0.02193112499662675,0.0459132079849951,0.046269957994809374,34576,23632,64,64,False,False,False,False,23632,64,False,512,0.0006,,1204,0,total_elems,34576,23632,1,1,,,,0.0,64,4,23632,1154,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.44020095901215,absorbing,,,,,,,L,11,7,1019,1048,290,283,573,8,1,12,0.0226179999881424,0.026882542006205767,0.04950054199434817,0.04985270899487659,35344,54232,64,64,False,False,False,False,35344,64,False,512,0.0006,,1204,0,total_elems,35344,54232,1,1,,,,0.0,64,4,35344,1382,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.5019867090159,absorbing,,,,,,,R,11,8,1019,1048,290,283,573,10,0,12,0.031221457989886403,0.0290644170017913,0.0602858749916777,0.060649666003882885,79192,63424,64,64,False,False,False,False,63424,64,False,512,0.0006,,1204,0,total_elems,79192,63424,1,1,,,,0.0,64,4,63424,1422,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.5682304590009,absorbing,,,,,,,R,11,9,1019,1048,290,284,574,8,1,13,0.03491449999273755,0.02981508302036673,0.06472958301310427,0.06510725000407547,99400,61264,64,64,False,False,False,False,61264,64,False,512,0.0006,,1204,0,total_elems,99400,61264,1,1,,,,0.0,64,4,61264,1348,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.63331345902407,absorbing,,,,,,,R,11,10,1019,1048,290,285,575,8,1,14,0.03455683297943324,0.02897870901506394,0.06353554199449718,0.06391929197707213,96532,54068,64,64,False,False,False,False,54068,64,False,512,0.0006,,1204,0,total_elems,96532,54068,1,1,,,,0.0,64,4,54068,1184,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.6933611250133,absorbing,,,,,,,R,11,11,1019,1048,290,286,576,8,1,15,0.029445874999510124,0.029070749995298684,0.05851662499480881,0.05889704197761603,69380,53580,64,64,False,False,False,False,53580,64,False,512,0.0006,,1204,0,total_elems,69380,53580,1,1,,,,0.0,64,4,53580,1180,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.7513861670159,absorbing,,,,,,,R,11,12,1019,1048,290,286,576,8,0,15,0.02898204099619761,0.02745754100033082,0.05643958199652843,0.056821499980287626,55020,52204,64,64,False,False,False,False,52204,64,False,512,0.0006,,1204,0,total_elems,55020,52204,1,1,,,,0.0,64,4,52204,1166,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.8066872500058,absorbing,,,,,,,R,11,13,1019,1048,290,287,577,8,1,16,0.026952999993227422,0.026784917019540444,0.053737917012767866,0.05413891701027751,53212,52928,64,64,False,False,False,False,52928,64,False,512,0.0006,,1204,0,total_elems,53212,52928,1,1,,,,0.0,64,4,52928,1198,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.8627293750178,absorbing,,,,,,,L,12,13,1019,1048,290,287,577,9,0,16,0.026996250002412125,0.02746154202031903,0.054457792022731155,0.054850125015946105,53696,55924,64,64,False,False,False,False,53696,64,False,512,0.0006,,1204,0,total_elems,53696,55924,1,1,,,,0.0,64,4,53696,1208,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.92112566702417,absorbing,,,,,,,R,12,14,1019,1048,290,288,578,9,1,17,0.02806791599141434,0.028567083994857967,0.056634999986272305,0.05709529100568034,60900,55444,64,64,False,False,False,False,55444,64,False,512,0.0006,,1204,0,total_elems,60900,55444,1,1,,,,0.0,64,4,55444,1278,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397.9808223750151,absorbing,,,,,,,L,13,14,1019,1048,290,288,578,7,0,17,0.02913666600943543,0.028910082997754216,0.058046749007189646,0.05847462499514222,57236,58492,64,64,False,False,False,False,57236,64,False,512,0.0006,,1204,0,total_elems,57236,58492,1,1,,,,0.0,64,4,57236,1308,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.04002341700834,absorbing,,,,,,,L,14,14,1019,1048,290,288,578,8,0,17,0.028476083010900766,0.02914154200698249,0.057617625017883256,0.05801412501023151,55708,58004,64,64,False,False,False,False,55708,64,False,512,0.0006,,1204,0,total_elems,55708,58004,1,1,,,,0.0,64,4,55708,1262,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.1002250419988,absorbing,,,,,,,R,14,15,1019,1048,290,289,579,6,1,18,0.03009779198328033,0.028551916009746492,0.05864970799302682,0.05904420799924992,61400,56024,64,64,False,False,False,False,56024,64,False,512,0.0006,,1204,0,total_elems,61400,56024,1,1,,,,0.0,64,4,56024,1264,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.1598502920242,absorbing,,,,,,,R,14,16,1019,1048,290,289,579,8,0,18,0.03025766697828658,0.027787749975686893,0.05804541695397347,0.0584581249859184,61068,58256,64,64,False,False,False,False,58256,64,False,512,0.0006,,1204,0,total_elems,61068,58256,1,1,,,,0.0,64,4,58256,1312,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.2223483750131,absorbing,,,,,,,L,15,16,1019,1048,292,289,581,8,2,20,0.030922125006327406,0.029881833004765213,0.06080395801109262,0.061220542003866285,63012,65444,64,64,False,False,False,False,63012,64,False,512,0.0006,,1204,0,total_elems,63012,65444,1,1,,,,0.0,64,4,63012,1382,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.29070887502166,absorbing,,,,,,,L,16,16,1019,1048,294,289,583,10,2,22,0.034185165975941345,0.03253158400184475,0.0667167499777861,0.06715212497510947,78208,78996,64,64,False,False,False,False,78208,64,False,512,0.0006,,1204,0,total_elems,78208,78996,1,1,,,,0.0,64,4,78208,1478,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.36098670901265,absorbing,,,,,,,L,17,16,1019,1048,294,289,583,10,0,22,0.0334160840138793,0.035271375003503636,0.06868745901738293,0.06908995800768025,78064,94020,64,64,False,False,False,False,78064,64,False,512,0.0006,,1204,0,total_elems,78064,94020,1,1,,,,0.0,64,4,78064,1480,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.43331695900997,absorbing,,,,,,,R,17,17,1019,1048,294,291,585,8,2,24,0.03570037498138845,0.035093957994831726,0.07079433297622018,0.07117104198550805,101352,95080,64,64,False,False,False,False,95080,64,False,512,0.0006,,1204,0,total_elems,101352,95080,1,1,,,,0.0,64,4,95080,1600,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.50861025002087,absorbing,,,,,,,R,17,18,1019,1048,294,292,586,11,1,25,0.03799308399902657,0.035726375004742295,0.07371945900376886,0.07411333301570266,107604,100140,87,64,False,False,False,False,100140,64,False,512,0.0006,,1204,0,total_elems,107604,100140,1,1,,,,0.0,64,4,100140,1666,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.58918845900916,absorbing,,,,,,,R,17,19,1019,1048,294,292,586,10,0,25,0.042939834005665034,0.035976416984340176,0.07891625099000521,0.07936249999329448,112780,103628,87,64,False,False,False,False,103628,64,False,512,0.0006,,1204,0,total_elems,112780,103628,1,1,,,,0.0,64,4,103628,1742,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.6747285420133,absorbing,,,,,,,L,18,19,1019,1048,294,292,586,11,0,25,0.04531212500296533,0.03864954199525528,0.08396166699822061,0.08437141700414941,116252,117800,86,64,False,False,False,False,116252,86,False,512,0.0006,,1204,0,total_elems,116252,117800,1,1,,,,0.0,86,4,116252,1804,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.7711208340188,absorbing,,,,,,,R,18,20,1019,1048,294,293,587,7,1,26,0.053948208020301536,0.0408566249825526,0.09480483300285414,0.09522145800292492,175560,128840,126,81,False,False,False,False,128840,81,False,512,0.0006,,1204,0,total_elems,175560,128840,1,1,,,,0.0,81,4,128840,1936,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398.88089279201813,absorbing,,,,,,,R,18,21,1019,1048,294,294,588,7,1,27,0.0575540839927271,0.05059408300439827,0.10814816699712537,0.10856708398205228,196568,136040,126,80,False,False,False,False,136040,80,False,512,0.0006,,1204,0,total_elems,196568,136040,1,1,,,,0.0,80,4,136040,2078,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.02327775000595,absorbing,,,,,,,L,19,21,1019,1048,295,294,589,9,1,28,0.06308279099175707,0.07760945899644867,0.14069224998820573,0.14112558399210684,222380,286184,126,256,False,False,False,False,222380,126,False,512,0.0006,,1204,0,total_elems,222380,286184,1,1,,,,0.0,126,4,222380,2442,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.22332916699816,absorbing,,,,,,,L,20,21,1019,1048,296,294,590,10,1,29,0.08478808400104754,0.11354758302331902,0.19833566702436656,0.19880095799453557,317924,443884,255,256,False,False,False,False,317924,255,False,512,0.0006,,1204,0,total_elems,317924,443884,1,1,,,,0.0,255,4,317924,2812,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399.5758390840201,absorbing,,,,,,,L,21,21,1019,1048,296,294,590,11,0,29,0.17973283299943432,0.17111116700107232,0.35084400000050664,0.3513472499907948,390048,680604,254,256,False,False,False,True,390048,254,False,512,0.0006,,1204,0,total_elems,390048,680604,1,1,,,,0.0,254,4,390048,2952,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401.1626085000171,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,472656,3364,222,56,0,both,0,28,28,6,6,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402.42070504202275,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,370864,2966,222,56,0,both,1,27,27,5,11,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402.7194172500167,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,151612,1964,222,56,0,left,0,28,28,11,22,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402.87256354201236,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,107772,1720,222,56,0,left,1,27,27,7,29,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402.9701606250019,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,87468,1502,222,56,0,right,0,28,28,6,35,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403.06509241700405,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,86548,1470,222,56,0,right,1,27,27,4,39,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403.2511182090093,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,61756,1274,222,56,1,both,0,28,28,7,7,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403.38170658401214,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,4,39048,1076,222,56,1,both,1,27,27,9,16,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403.43670250001014,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,4,35184,1022,222,56,1,left,0,28,28,2,18,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403.49464616700425,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,4,19164,886,222,56,1,left,1,27,27,5,23,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403.5293127920013,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11484,766,222,56,1,right,0,28,28,2,25,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
